timestamp,segment_label,lat,lon,current_travel_time_s,free_flow_travel_time_s,delay_s,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,congestion_pct,confidence,road_class
2026-07-09T02:30:44,203599271_6823,28.590361979413917,77.08320920219212,1524,1194,330,29,37,0.784,21.6,0.991171,FRC6
2026-07-09T02:30:44,24577381_613,28.60681392028704,77.22437369787586,75,75,0,41,41,1.0,0.0,1,FRC1
2026-07-09T02:30:44,170938134_5258,28.62747825023994,77.31704349981999,229,229,0,38,38,1.0,0.0,1,FRC3
2026-07-09T02:30:44,682964521_7847,28.56534025000453,77.20022939999892,735,551,184,18,24,0.75,25.0,0.91574,FRC4
2026-07-09T02:30:44,1184378555_5798,28.51183575000228,77.31345965000627,426,426,0,17,17,1.0,0.0,1,FRC4
2026-07-09T02:30:44,164702348_12346,28.55774815971238,77.28819484795332,752,752,0,24,24,1.0,0.0,1,FRC3
2026-07-09T02:30:44,379349375_10907,28.659535195892754,76.9902482177204,125,125,0,38,38,1.0,0.0,1,FRC4
2026-07-09T02:30:44,77617193_1086,28.661978857801408,77.23992644520263,82,82,0,44,44,1.0,0.0,1,FRC1
2026-07-09T02:30:44,570803639_2394,28.58700232091038,77.23398282683296,1074,1074,0,29,29,1.0,0.0,1,FRC4
2026-07-09T02:30:44,1274781093_75,28.742653650087675,77.26213405014737,490,490,0,57,57,1.0,0.0,1,FRC2
2026-07-09T02:30:44,1255882944_11190,28.68000655000377,77.08484724997152,146,111,35,19,25,0.76,24.0,0.946866,FRC4
2026-07-09T02:30:44,1076252889_12598,28.525723250001377,77.27936825001848,579,579,0,34,34,1.0,0.0,1,FRC3
2026-07-09T02:30:44,1050561832_3748,28.75830624558086,77.17765847133317,796,758,38,20,21,0.952,4.8,0.617921,FRC4
2026-07-09T02:30:44,1306497891_4947,28.70963851756227,77.28591492567888,313,313,0,20,20,1.0,0.0,1,FRC4
2026-07-09T02:30:44,1077642220_4106,28.65145840239566,77.20572394645998,496,368,128,20,27,0.741,25.9,1,FRC1
2026-07-09T02:30:44,77004697_1008,28.596430250093643,77.29317694991747,990,990,0,49,49,1.0,0.0,1,FRC2
2026-07-09T02:30:44,202665381_10859,28.67017055059156,77.16542090979112,2887,2389,498,24,29,0.828,17.2,0.987886,FRC2
2026-07-09T02:30:44,278977065_11544,28.62578502845304,76.90595413017583,621,621,0,28,28,1.0,0.0,1,FRC4
2026-07-09T02:30:44,1275944980_12126,28.57847582472563,77.00652027717024,296,296,0,53,53,1.0,0.0,1,FRC4
2026-07-09T02:30:44,1309546294_8889,28.55869757234572,77.05417263135095,660,513,147,28,36,0.778,22.2,0.804219,FRC4
2026-07-09T02:30:44,586687208_7500,28.54169467065229,77.11776043977837,555,448,107,42,52,0.808,19.2,1,FRC1
2026-07-09T02:30:44,1118936174_8477,28.55290512434433,77.05025070272647,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-09T02:30:44,176492685_1684,28.58597795000236,77.29349485003652,566,464,102,32,39,0.821,17.9,0.950217,FRC4
2026-07-09T02:30:44,81061303_24,28.58000061669264,77.2955884866146,470,470,0,40,40,1.0,0.0,1,FRC4
2026-07-09T02:30:44,739709591_5390,28.630132852699195,77.32626414807251,418,366,52,57,65,0.877,12.3,1,FRC1
2026-07-09T02:30:44,190261068_6713,28.525874392305283,77.10131881094023,10,5,5,20,39,0.513,48.7,0.99,FRC2
2026-07-09T02:30:44,71435200_920,28.578732325148163,77.30161246491157,224,224,0,59,59,1.0,0.0,1,FRC1
2026-07-09T02:30:44,169323875_6610,28.543416246480696,77.11620501593522,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-09T02:30:44,76849306_19,28.57761622944116,77.28960367138384,235,235,0,58,58,1.0,0.0,1,FRC1
2026-07-09T02:30:44,684512045_5356,28.626385703877823,77.31496154705613,564,462,102,41,50,0.82,18.0,1,FRC1
2026-07-09T02:30:44,586684180_7486,28.53954700000966,77.11660109992128,8,8,0,38,38,1.0,0.0,1,FRC3
2026-07-09T02:30:44,1312967330_8947,28.544270933925745,77.11558778760701,555,448,107,42,52,0.808,19.2,1,FRC1
2026-07-09T02:30:44,76842648_969,28.62292998866329,77.30453360509472,418,366,52,57,65,0.877,12.3,1,FRC1
2026-07-09T02:30:44,76849167_974,28.578036894660528,77.27752768487743,235,235,0,58,58,1.0,0.0,1,FRC1
2026-07-09T02:30:44,1283496575_5541,28.62450125007257,77.30865389994165,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-09T02:30:44,1272998251_4724,28.616551638212343,77.28671344651134,418,366,52,57,65,0.877,12.3,1,FRC1
2026-07-09T02:30:44,190261045_6706,28.51229539092968,77.09316617299704,1343,1343,0,56,56,1.0,0.0,1,FRC1
2026-07-09T02:30:44,1283521609_4861,28.621568750036488,77.30045594997114,418,366,52,57,65,0.877,12.3,1,FRC1
2026-07-09T02:30:44,203589999_11515,28.54009699788727,77.03793964885871,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-09T02:30:44,1118959403_11971,28.558623962696338,77.04412110418482,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-09T02:30:44,225718656_6833,28.51332460721611,77.09287183628282,1254,1254,0,58,58,1.0,0.0,1,FRC1
2026-07-09T02:30:45,190261066_6712,28.527599650085577,77.1020687498259,6,6,0,38,38,1.0,0.0,1,FRC2
2026-07-09T02:30:45,37683065_782,28.57862141867612,77.26916603399955,89,89,0,46,46,1.0,0.0,1,FRC1
2026-07-09T02:30:45,72002996_5191,28.62883168320012,77.32218167408332,418,366,52,57,65,0.877,12.3,1,FRC1
2026-07-09T02:30:45,1275944972_12118,28.590939900000297,77.00886754999766,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-09T02:30:45,31097490_6159,28.581427738053414,77.14530919891486,555,448,107,42,52,0.808,19.2,1,FRC1
2026-07-09T02:30:45,665106695_11703,28.534797763030348,77.03493559510467,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-09T02:30:45,76842646_5218,28.62458625005454,77.30890914996209,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-09T02:30:45,1116296125_11941,28.57294240002825,77.00709740033888,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-09T02:30:45,459988200_2129,28.579388474669493,77.29338668746257,224,224,0,59,59,1.0,0.0,1,FRC1
2026-07-09T02:30:45,28616600_6132,28.55881261097506,77.13347681895029,1343,1343,0,56,56,1.0,0.0,1,FRC1
2026-07-09T02:30:45,76834898_959,28.6036548337072,77.2685561310336,18,18,0,61,61,1.0,0.0,1,FRC1
2026-07-09T02:30:45,739709592_172,28.630866154721765,77.32816179656201,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-09T02:30:45,555197217_2266,28.60491895991324,77.27137963956962,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-09T02:30:45,1118959402_11970,28.558510786035605,77.04407107130918,202,148,54,33,45,0.733,26.7,0.964803,FRC4
2026-07-09T02:30:45,28746776_726,28.577126881823443,77.27894058332664,224,224,0,59,59,1.0,0.0,1,FRC1
2026-07-09T02:30:45,555197219_2267,28.60891117319883,77.27875492380406,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-09T02:30:45,81061303_1379,28.58000061669264,77.2955884866146,470,470,0,40,40,1.0,0.0,1,FRC4
2026-07-09T02:30:45,1183845908_4367,28.5785727461531,77.3014636274964,235,235,0,58,58,1.0,0.0,1,FRC1
2026-07-09T02:30:45,1275944981_12127,28.578623481341253,77.00689463429998,332,332,0,56,56,1.0,0.0,1,FRC4
2026-07-09T02:30:45,1253124560_4643,28.57924575924795,77.26771669054187,48,48,0,55,55,1.0,0.0,1,FRC1
2026-07-09T02:30:45,205771485_6829,28.54573021758676,77.12268346819816,1343,1343,0,56,56,1.0,0.0,1,FRC1
2026-07-09T02:30:45,81061270_22,28.58142127218609,77.29504818000866,566,464,102,32,39,0.821,17.9,0.950217,FRC4
2026-07-09T02:30:45,1241992402_4577,28.59875380000435,77.2032118500068,209,209,0,37,37,1.0,0.0,1,FRC3
2026-07-09T02:30:45,28616605_6135,28.53010158785404,77.10390315622871,1254,1254,0,58,58,1.0,0.0,1,FRC1
2026-07-09T02:30:45,680551210_2873,28.610180415111923,77.22452394525766,163,163,0,41,41,1.0,0.0,1,FRC3
2026-07-09T02:30:45,1274776407_4744,28.748161520440974,77.19843942883196,1813,1700,113,30,32,0.938,6.2,0.653192,FRC3
2026-07-09T02:30:45,605958422_2581,28.643618129651188,77.2683934033964,370,370,0,33,33,1.0,0.0,1,FRC2
2026-07-09T02:30:45,1126670672_4232,28.6006001827004,77.1820928857966,252,252,0,32,32,1.0,0.0,1,FRC3
2026-07-09T02:30:45,195207626_6779,28.606996437229277,77.12228140915767,781,781,0,39,39,1.0,0.0,1,FRC2
2026-07-09T02:30:45,1155810083_4305,28.66431025000433,77.20816145003336,235,235,0,26,26,1.0,0.0,1,FRC1
2026-07-09T02:30:45,561759719_2291,28.59294187866152,77.24176231216286,542,350,192,20,31,0.645,35.5,0.989993,FRC4
2026-07-09T02:30:45,28103855_691,28.645098649720385,77.225133941861,662,662,0,24,24,1.0,0.0,1,FRC3
2026-07-09T02:30:45,28103851_689,28.63217208759869,77.25264536882578,119,119,0,56,56,1.0,0.0,1,FRC1
2026-07-09T02:30:45,164461743_6576,28.610240271935066,77.11456477684584,1048,741,307,29,41,0.707,29.3,0.99933,FRC2
2026-07-09T02:30:45,1323848856_6096,28.677953666004512,77.32351888457204,912,912,0,38,38,1.0,0.0,1,FRC3
2026-07-09T02:30:45,673792811_2828,28.58953088971429,77.22924463467362,1074,1074,0,29,29,1.0,0.0,1,FRC4
2026-07-09T02:30:45,570758371_7344,28.539875113345875,77.21185591776847,248,248,0,27,27,1.0,0.0,1,FRC4
2026-07-09T02:30:45,554665389_2251,28.63357788290754,77.21666995337478,293,293,0,23,23,1.0,0.0,1,FRC2
2026-07-09T02:30:45,578543604_2426,28.634366100009338,77.21708589997212,293,293,0,23,23,1.0,0.0,1,FRC2
2026-07-09T02:30:45,190333631_6748,28.52075524317933,77.16394251092667,428,428,0,38,38,1.0,0.0,1,FRC2
2026-07-09T02:30:45,1312775639_8926,28.56802515003752,77.23482089983911,1205,1117,88,38,41,0.927,7.3,0.997602,FRC3
2026-07-09T02:30:45,1182578651_8607,28.55225881727412,77.11981265436167,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-09T02:30:45,277886172_309,28.68013444161143,77.32607843540667,912,912,0,38,38,1.0,0.0,1,FRC3
2026-07-09T02:30:45,1313158398_5075,28.593939119108366,77.24301321420214,489,489,0,38,38,1.0,0.0,1,FRC2
2026-07-09T02:30:45,581239046_5679,28.479393967323425,77.30543679860041,651,465,186,25,35,0.714,28.6,0.931381,FRC2
2026-07-09T02:30:45,1286176441_10550,28.73170736521969,77.09169153334054,1411,1188,223,32,38,0.842,15.8,0.992298,FRC2
2026-07-09T02:30:45,1078203275_11815,28.598883800000195,76.90693620000262,2076,1810,266,34,39,0.872,12.8,0.865422,FRC2
2026-07-09T02:30:45,175804010_289,28.67650222417313,77.32519647172681,522,522,0,35,35,1.0,0.0,1,FRC1
2026-07-09T02:30:45,572511731_2421,28.623715468649944,77.2130581008707,157,157,0,31,31,1.0,0.0,1,FRC4
2026-07-09T02:30:45,1046875075_3739,28.64015394788029,77.2832745815737,522,522,0,20,20,1.0,0.0,1,FRC4
2026-07-09T02:30:45,594082031_12474,28.53483253637503,77.26820444917178,578,578,0,34,34,1.0,0.0,1,FRC3
2026-07-09T02:30:45,586684178_7484,28.54354373429635,77.11690481585993,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-09T02:30:45,760536612_3424,28.61095091414656,77.21205093706702,157,157,0,29,29,1.0,0.0,1,FRC6
2026-07-09T02:30:45,1244887371_4583,28.691820550009812,77.19108039998751,1558,1211,347,21,27,0.778,22.2,0.85859,FRC3
2026-07-09T02:30:45,1069840805_474,28.80282180000544,77.14266415004244,54,54,0,31,31,1.0,0.0,1,FRC3
2026-07-09T02:30:45,1161756191_4329,28.676333367843423,77.20234860344114,1558,1211,347,21,27,0.778,22.2,0.85859,FRC3
2026-07-09T02:30:45,1250655849_12667,28.561730646079933,77.29298442705245,752,752,0,24,24,1.0,0.0,1,FRC3
2026-07-09T02:30:45,658051951_2766,28.66746255001921,77.22909450009406,678,678,0,27,27,1.0,0.0,1,FRC3
2026-07-09T02:30:45,171501169_10834,28.680762254848705,77.15221940328222,188,188,0,49,49,1.0,0.0,1,FRC1
2026-07-09T02:30:46,554798489_2255,28.609848631573414,77.19133966591005,951,815,136,30,35,0.857,14.3,0.98916,FRC6
2026-07-09T02:30:46,1101392939_6021,28.68876817016487,77.30801713825375,277,198,79,20,28,0.714,28.6,0.908462,FRC4
2026-07-09T02:30:46,1035763366_11004,28.683215950033617,77.1463912001148,587,587,0,29,29,1.0,0.0,1,FRC2
2026-07-09T02:30:46,732001900_8041,28.561546131001048,77.16858247447243,172,172,0,55,55,1.0,0.0,1,FRC2
2026-07-09T02:30:46,80429849_1299,28.640234991459444,77.23363978636802,597,597,0,26,26,1.0,0.0,1,FRC3
2026-07-09T02:30:46,688280716_7908,28.52928820000029,77.21484285000314,179,179,0,26,26,1.0,0.0,1,FRC4
2026-07-09T02:30:46,594082009_12467,28.504930100008064,77.27780704997977,579,579,0,34,34,1.0,0.0,1,FRC3
2026-07-09T02:30:46,605840556_5965,28.67656091238996,77.32294258526926,869,636,233,30,41,0.732,26.8,0.965853,FRC3
2026-07-09T02:30:46,77882040_1181,28.69713422144704,77.18245685980818,513,430,83,26,31,0.839,16.1,0.93366,FRC5
2026-07-09T02:30:46,1013996163_10996,28.679557450003312,77.09444419997479,102,102,0,26,26,1.0,0.0,1,FRC3
2026-07-09T02:30:46,191229346_12392,28.52870463937523,77.2712888378788,12,12,0,29,29,1.0,0.0,1,FRC3
2026-07-09T02:30:46,374689514_10896,28.67117919981934,77.09307076098166,1115,1115,0,48,48,1.0,0.0,1,FRC2
2026-07-09T02:30:46,423593939_2043,28.57358728999694,77.20958184838483,221,180,41,36,44,0.818,18.2,1,FRC1
2026-07-09T02:30:46,170460549_6619,28.52011610635344,77.20423897632773,1936,1402,534,21,29,0.724,27.6,0.976528,FRC2
2026-07-09T02:30:46,77766256_10745,28.670471233329323,77.13870981074123,588,588,0,50,50,1.0,0.0,1,FRC1
2026-07-09T02:30:46,704527734_3029,28.576332000003863,77.25540110001516,489,489,0,38,38,1.0,0.0,1,FRC2
2026-07-09T02:30:46,679552312_2865,28.681519363104893,77.22270159844264,165,120,45,27,37,0.73,27.0,0.984005,FRC1
2026-07-09T02:30:46,605958418_2577,28.646296249470986,77.26868455346376,950,950,0,51,51,1.0,0.0,1,FRC2
2026-07-09T02:30:46,175803910_1611,28.69423226523117,77.25475338221595,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-09T02:30:46,243056161_1778,28.658273024031104,77.28995664967685,903,744,159,28,34,0.824,17.6,0.91823,FRC2
2026-07-09T02:30:46,77363984_6412,28.55095164931341,77.18330061418612,1606,1307,299,35,43,0.814,18.6,0.998463,FRC2
2026-07-09T02:30:46,581439213_7413,28.57027647629832,77.20825330650094,56,56,0,38,38,1.0,0.0,1,FRC2
2026-07-09T02:30:46,759114175_8113,28.51573539912596,77.22692866161098,26,12,14,6,13,0.462,53.8,0.97,FRC3
2026-07-09T02:30:46,1285857338_8836,28.633485398665247,77.13155249574339,588,588,0,50,50,1.0,0.0,1,FRC1
2026-07-09T02:30:46,615472620_2691,28.67924423613079,77.22948179850864,9,9,0,39,39,1.0,0.0,1,FRC1
2026-07-09T02:30:46,1252762961_4630,28.57252835004244,77.25834390015157,489,489,0,38,38,1.0,0.0,1,FRC2
2026-07-09T02:30:46,1145543149_8549,28.63763346493056,77.0810092554196,512,419,93,27,33,0.818,18.2,0.939157,FRC3
2026-07-09T02:30:46,195207624_6778,28.60582435011361,77.12531875011909,781,781,0,39,39,1.0,0.0,1,FRC2
2026-07-09T02:30:46,973071387_3595,28.616012819886286,77.24944693105083,113,113,0,43,43,1.0,0.0,1,FRC2
2026-07-09T02:30:46,686515640_7881,28.55336865840238,77.16634796714247,509,399,110,29,37,0.784,21.6,1,FRC2
2026-07-09T02:30:46,582037592_2459,28.59244798294416,77.16823071784252,16,16,0,41,41,1.0,0.0,1,FRC2
2026-07-09T02:30:46,1064794348_3785,28.70591960242076,77.22747125005216,26,26,0,44,44,1.0,0.0,1,FRC4
2026-07-09T02:30:46,658041633_7732,28.56762789997501,77.22594166665111,357,357,0,44,44,1.0,0.0,1,FRC1
2026-07-09T02:30:46,759020452_8111,28.565199309852627,77.23612270306914,357,357,0,44,44,1.0,0.0,1,FRC1
2026-07-09T02:30:46,1103577070_4159,28.67844574682699,77.25652968870547,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-09T02:30:46,1274823144_4783,28.70064228715008,77.29469589022817,1071,868,203,30,37,0.811,18.9,0.805481,FRC1
2026-07-09T02:30:46,651654695_2742,28.579219431355774,77.17565339847359,554,459,95,34,41,0.829,17.1,1,FRC1
2026-07-09T02:30:46,879145487_9754,28.73331503985862,77.11657890143962,668,511,157,26,34,0.765,23.5,0.977504,FRC3
2026-07-09T02:30:46,1312967347_10659,28.684799200051067,77.14865749991941,205,205,0,47,47,1.0,0.0,1,FRC1
2026-07-09T02:30:46,1283227674_11339,28.46359475001256,77.1165982499859,1456,1456,0,55,55,1.0,0.0,1,FRC3
2026-07-09T02:30:46,1077953383_11802,28.529647200060936,76.90595404978514,1299,1299,0,40,40,1.0,0.0,1,FRC5
2026-07-09T02:30:46,605840550_5959,28.69827584410145,77.31029715732555,1048,855,193,31,38,0.816,18.4,0.900926,FRC1
2026-07-09T02:30:46,812690415_3525,28.572590518605917,77.20909409546375,33,33,0,35,35,1.0,0.0,1,FRC2
2026-07-09T02:30:46,687049832_2946,28.700262034289207,77.2965069912149,1048,855,193,31,38,0.816,18.4,0.900926,FRC1
2026-07-09T02:30:46,561759724_7213,28.56564549409812,77.23358775463576,62,62,0,29,29,1.0,0.0,1,FRC3
2026-07-09T02:30:46,195207632_6783,28.60591505014033,77.12550910015419,1048,741,307,29,41,0.707,29.3,0.99933,FRC2
2026-07-09T02:30:46,707180849_12552,28.51189470000089,77.25863215000813,1936,1402,534,21,29,0.724,27.6,0.976528,FRC2
2026-07-09T02:30:46,1080501681_10084,28.75742528036801,77.0666489276367,1527,1527,0,33,33,1.0,0.0,1,FRC4
2026-07-09T02:30:46,581439207_7409,28.56986927395828,77.20892919619594,57,57,0,38,38,1.0,0.0,1,FRC2
2026-07-09T02:30:46,39452774_6282,28.59505922984085,77.07230464256187,24,17,7,22,31,0.71,29.0,0.95,FRC4
2026-07-09T02:30:46,656187262_7722,28.51835390513944,77.21288412051088,1730,1384,346,24,30,0.8,20.0,0.972035,FRC2
2026-07-09T02:30:46,77629925_1134,28.707199400198363,77.17359749945291,250,250,0,47,47,1.0,0.0,1,FRC1
2026-07-09T02:30:46,567831209_2350,28.58046110002516,77.17488165011682,554,459,95,34,41,0.829,17.1,1,FRC1
2026-07-09T02:30:46,555197181_7145,28.54189025034216,77.22807505013904,1606,1307,299,35,43,0.814,18.6,0.998463,FRC2
2026-07-09T02:30:46,1252913581_4640,28.57582514509064,77.26351302403782,57,57,0,48,48,1.0,0.0,1,FRC1
2026-07-09T02:30:46,1125156527_8501,28.60857066264121,77.10254595639755,6,6,0,15,15,1.0,0.0,1,FRC4
2026-07-09T03:30:41,1313008746_5065,28.67190945017987,77.26038490014699,117,117,0,46,46,1.0,0.0,1,FRC1
2026-07-09T03:30:41,696178605_2985,28.60514967968459,77.28788560004877,950,950,0,51,51,1.0,0.0,1,FRC2
2026-07-09T03:30:41,1271957904_520,28.79009748043149,77.14219362408288,1235,1042,193,54,64,0.844,15.6,0.994797,FRC1
2026-07-09T03:30:41,175774747_1554,28.669952908952293,77.26287938693689,280,223,57,31,39,0.795,20.5,0.98752,FRC1
2026-07-09T03:30:41,171505934_10844,28.68176372143336,77.07382234762017,2098,1679,419,32,40,0.8,20.0,0.925511,FRC1
2026-07-09T03:30:41,1272998250_4723,28.61620115016497,77.28564394977585,514,443,71,44,51,0.863,13.7,1,FRC1
2026-07-09T03:30:41,1312003262_5003,28.7335118502237,77.17902130023958,33,33,0,51,51,1.0,0.0,1,FRC1
2026-07-09T03:30:41,754138615_9731,28.73483755030277,77.15603580124726,1235,1042,193,54,64,0.844,15.6,0.994797,FRC1
2026-07-09T03:30:41,77643398_9050,28.72133022648934,77.1404829934589,1305,1115,190,41,48,0.854,14.6,1,FRC2
2026-07-09T03:30:41,1272699863_10430,28.7325645979497,77.15211083474186,1305,1115,190,41,48,0.854,14.6,1,FRC2
2026-07-09T03:30:41,1271957905_521,28.797262051218134,77.14359156473878,957,957,0,68,68,1.0,0.0,1,FRC1
2026-07-09T03:30:41,1312003261_5002,28.732846527011077,77.18052262172371,63,63,0,54,54,1.0,0.0,1,FRC1
2026-07-09T03:30:41,1081352292_11111,28.683569350000955,77.0133321499925,2098,1679,419,32,40,0.8,20.0,0.925511,FRC1
2026-07-09T03:30:41,760444564_8123,28.48125538503149,77.11474825810541,2392,1762,630,28,38,0.737,26.3,0.999754,FRC2
2026-07-09T03:30:41,258237312_12405,28.537250980885524,77.28601262789124,37,37,0,31,31,1.0,0.0,1,FRC3
2026-07-09T03:30:41,733740806_5380,28.62656300913378,77.3145887387114,514,443,71,44,51,0.863,13.7,1,FRC1
2026-07-09T03:30:41,77629864_9006,28.734252100075988,77.15649950021997,1235,1042,193,54,64,0.844,15.6,0.994797,FRC1
2026-07-09T03:30:41,1322586170_552,28.82379485002008,77.13252105003025,1235,1042,193,54,64,0.844,15.6,0.994797,FRC1
2026-07-09T03:30:41,519445878_9649,28.698681618005065,77.12145049624543,1182,1043,139,45,51,0.882,11.8,1,FRC2
2026-07-09T03:30:41,1081353663_11112,28.68339410000165,77.01615059998673,2098,1679,419,32,40,0.8,20.0,0.925511,FRC1
2026-07-09T03:30:41,1311999549_4994,28.727439850318262,77.20196525042412,295,295,0,54,54,1.0,0.0,1,FRC1
2026-07-09T03:30:41,749654825_5712,28.493146250032297,77.3031574504581,140,76,64,19,35,0.543,45.7,0.98,FRC2
2026-07-09T03:30:41,78331491_9140,28.76240442689812,77.14664584398126,1235,1042,193,54,64,0.844,15.6,0.994797,FRC1
2026-07-09T03:30:41,553321282_7128,28.59346702527715,77.16461656538954,140,140,0,51,51,1.0,0.0,1,FRC1
2026-07-09T03:30:41,848907336_10994,28.688929145367656,76.95379664281963,2098,1679,419,32,40,0.8,20.0,0.925511,FRC1
2026-07-09T03:30:41,1276018673_12164,28.55176478996038,77.04878921866404,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-09T03:30:41,729959838_3258,28.61678283868487,77.28656190538877,514,443,71,44,51,0.863,13.7,1,FRC1
2026-07-09T03:30:41,1066010057_3794,28.673723798776017,77.25594247251395,27,27,0,42,42,1.0,0.0,1,FRC2
2026-07-09T03:30:41,1125550297_10237,28.840790189727404,77.12764536507629,957,957,0,68,68,1.0,0.0,1,FRC1
2026-07-09T03:30:41,615472643_10937,28.66549515943425,77.0922112190541,1305,1115,190,41,48,0.854,14.6,1,FRC2
2026-07-09T03:30:41,1312003264_5005,28.73118915059046,77.1874309003172,30,30,0,56,56,1.0,0.0,1,FRC1
2026-07-09T03:30:41,1184652572_5802,28.49935689408889,77.30000040298998,59,59,0,39,39,1.0,0.0,1,FRC2
2026-07-09T03:30:41,519440491_2173,28.732193545681827,77.18322585121508,30,30,0,56,56,1.0,0.0,1,FRC1
2026-07-09T03:30:41,739709594_174,28.63159521269395,77.32988856131384,514,443,71,44,51,0.863,13.7,1,FRC1
2026-07-09T03:30:41,1117997323_268,28.581787600028143,77.30339090012164,495,353,142,25,35,0.714,28.6,0.969767,FRC3
2026-07-09T03:30:41,749654826_5713,28.49074044670958,77.30369249678816,140,76,64,19,35,0.543,45.7,0.98,FRC2
2026-07-09T03:30:41,70220647_880,28.62859465417036,77.24681526741986,50,50,0,54,54,1.0,0.0,1,FRC1
2026-07-09T03:30:41,733740794_3287,28.621234036350025,77.2999008102617,701,445,256,33,52,0.635,36.5,0.994555,FRC1
2026-07-09T03:30:41,293091496_9500,28.73723387012009,77.15459940625567,1235,1042,193,54,64,0.844,15.6,0.994797,FRC1
2026-07-09T03:30:41,1184652573_5803,28.49458555685833,77.30296042021848,1920,1344,576,42,60,0.7,30.0,0.983052,FRC1
2026-07-09T03:30:41,202671157_6786,28.593823376111853,77.16621572529873,33,33,0,20,20,1.0,0.0,1,FRC1
2026-07-09T03:30:41,77643452_10721,28.683289650005477,77.09523154995946,1305,1115,190,41,48,0.854,14.6,1,FRC2
2026-07-09T03:30:41,519440488_2170,28.73738550233168,77.16734270127739,128,128,0,55,55,1.0,0.0,1,FRC1
2026-07-09T03:30:41,76834899_960,28.61693810011026,77.28766349988258,858,609,249,22,31,0.71,29.0,0.964413,FRC3
2026-07-09T03:30:41,38116091_789,28.572845265072,77.24462004299579,1309,1117,192,35,41,0.854,14.6,0.999016,FRC3
2026-07-09T03:30:41,1184653691_5814,28.498412506264767,77.3016491313384,1644,1396,248,45,53,0.849,15.1,1,FRC1
2026-07-09T03:30:41,766036525_3441,28.58630370000292,77.2242427499995,268,268,0,29,29,1.0,0.0,1,FRC4
2026-07-09T03:30:41,1183847109_10318,28.847583800019724,77.12626684999562,298,254,44,35,41,0.854,14.6,0.864899,FRC2
2026-07-09T03:30:41,77770001_10767,28.670086233635608,77.16647486440381,519,499,20,25,26,0.962,3.8,0.763216,FRC3
2026-07-09T03:30:41,422584730_11660,28.55752240072102,76.92753008121655,981,981,0,42,42,1.0,0.0,1,FRC3
2026-07-09T03:30:41,1077916786_4119,28.65090049969148,77.2323381105123,678,678,0,27,27,1.0,0.0,1,FRC3
2026-07-09T03:30:41,172306021_9397,28.809137450005124,77.07972445002964,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-09T03:30:41,1159559381_12016,28.54417437397353,77.0078297939509,1138,1138,0,44,44,1.0,0.0,1,FRC3
2026-07-09T03:30:41,38699585_799,28.637964526614923,77.2264064179853,739,597,142,21,26,0.808,19.2,0.996288,FRC3
2026-07-09T03:30:41,1080438071_10082,28.71676779244684,77.0944989600839,1457,1188,269,31,38,0.816,18.4,1,FRC2
2026-07-09T03:30:41,1154070005_4297,28.72751201909045,77.17926029335209,385,385,0,45,45,1.0,0.0,1,FRC1
2026-07-09T03:30:41,681929725_7833,28.64515631104873,77.106169018746,411,411,0,14,14,1.0,0.0,1,FRC4
2026-07-09T03:30:41,1306291759_10620,28.824893693009983,77.07414842238752,456,456,0,51,51,1.0,0.0,1,FRC4
2026-07-09T03:30:41,776652311_3477,28.621354828947982,77.30046730231618,311,235,76,28,37,0.757,24.3,0.959256,FRC3
2026-07-09T03:30:41,235103620_11526,28.56017405981834,77.01549123214811,637,528,109,29,35,0.829,17.1,0.945758,FRC4
2026-07-09T03:30:41,1274782010_4766,28.739693565714187,77.26118638296956,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-09T03:30:41,1203899003_4497,28.706943330353266,77.1684643853189,542,542,0,29,29,1.0,0.0,1,FRC4
2026-07-09T03:30:41,1073864508_9901,28.75532807892416,77.1157167507687,495,495,0,35,35,1.0,0.0,1,FRC3
2026-07-09T03:30:41,168924273_6607,28.505615826312248,77.23897841841165,2140,1402,738,19,29,0.655,34.5,0.98056,FRC2
2026-07-09T03:30:41,78799866_9220,28.7361984617444,77.1653143616256,48,36,12,30,40,0.75,25.0,0.94,FRC2
2026-07-09T03:30:41,1201874795_10348,28.810173451368,77.1184592033787,460,460,0,60,60,1.0,0.0,1,FRC4
